video_id,title,publishedAt,duration,viewCount,likeCount,commentCount
vJH28ICkCdU,I Sold My House For $1,2021-03-06T21:00:02Z,PT9M20S,181198033,4031512,115184
_uwNDiU04zE,"I Donated $300,000 To People In Need",2021-02-13T21:00:01Z,PT10M54S,56733887,3021784,143296
C680oxL__ck,"I Ate $100,000 Golden Ice Cream",2021-01-22T21:00:03Z,PT13M17S,296925914,6123019,172200
5Fg9oZk-5uA,I Bought Everything In 5 Stores,2021-01-09T21:01:25Z,PT13M50S,201255346,5688840,189446
PKtnafFtfEo,YOUTUBE REWIND: 2020,2021-01-01T21:00:03Z,PT6M31S,73139256,5030852,274004
f0c7pSCoZqE,"I Put 1,000,000,000 Christmas Lights On A House (World Record)",2020-12-23T21:00:06Z,PT11M22S,131859029,2996557,105861
dg2Ag3e8W-Q,I Opened A Restaurant That Pays You To Eat At It,2020-12-19T22:00:03Z,PT9M32S,201487411,5174642,725470
LeYsRMZFUq0,"I Gave People $1,000,000 But ONLY 1 Minute To Spend It!",2020-12-15T21:00:11Z,PT14M18S,235797815,7021246,184255
Dc2ZRmuH5OM,"Steal This $100,000 Diamond, You Keep It",2020-11-28T21:00:04Z,PT14M3S,228746548,3693611,92346
GLoeAJUcz38,"Press This Button To Win $100,000!",2020-11-14T21:00:02Z,PT15M11S,353020937,4819646,91797
SZQhgExjBvQ,I Survived 24 Hours Straight In Ice,2020-10-29T20:17:44Z,PT11M34S,181141279,4253618,192966
IoZri9hq7z4,I Uber’d People And Let Them Keep The Car,2020-10-24T20:00:01Z,PT14M11S,150675273,4200086,85218
vp5sSqyZ5Go,I Filled My Brother’s House With Slime & Bought Him A New One,2020-10-10T20:00:31Z,PT9M25S,256888254,4111772,115758
AKJfakEsgy0,Hi Me In 5 Years,2020-10-04T20:00:54Z,PT2M8S,145730491,7329566,258830
Vl3swga-Xrk,"Would You Rather Have A Giant Diamond or $100,000?",2020-09-26T20:40:02Z,PT12M24S,201597681,3069804,71471
UE5AHE2Ypr8,"I Gave My 40,000,000th Subscriber 40 Cars",2020-09-19T20:00:02Z,PT17M11S,208019964,4845852,184343
TDiXxsQ0w2Q,Why I Haven’t Been Uploading,2020-09-17T20:00:05Z,PT5M54S,59253512,2790599,94292
oD155zWANQg,"Get This Random Person 1,000,000 Subscribers",2020-09-05T20:00:17Z,PT14M5S,87509425,2651710,119974
s1ax8Tx_Jz0,Would YOU Rather Have A Lamborghini or This House?,2020-08-22T20:00:01Z,PT18M26S,229326526,4148223,150569
NkE0AMGzpJY,"Last To Leave $800,000 Island Keeps It",2020-08-15T20:00:02Z,PT21M15S,290659928,5868305,224052
FbM1yi4mMMc,I Bought A Private Island,2020-08-13T20:00:07Z,PT11M37S,182612444,3991831,127001
5V2B28OqfqM,"I Spent $1,000,000 On Lottery Tickets and WON",2020-08-08T20:00:02Z,PT10M13S,149251430,3394571,84627
Rj_vssRaZlQ,I Ate The World’s Largest Slice Of Pizza,2020-08-01T20:00:02Z,PT8M3S,317928987,4840338,136551
YQDDm9HLkV4,I Adopted EVERY Dog In A Dog Shelter,2020-07-23T20:00:11Z,PT16M4S,272526710,5008904,207539
erQ_9yEz0ls,"$1 vs $100,000 Firework!",2020-07-03T21:00:20Z,PT11M9S,252876921,5442424,180344
OAbP-V6fEVc,I Broke Into A House,2020-06-25T20:00:00Z,PT14M2S,207314474,3951832,197443
_qAJMXfL6o0,"Would You Rather Have $100,000 OR This Mystery Key?",2020-06-13T20:00:01Z,PT17M55S,272309663,4212950,120801
59AYXzCa-Cs,I Built The World's Largest Lego Tower,2020-06-06T20:00:01Z,PT13M56S,212735169,3620058,76570
r7zJ8srwwjk,I Spent 50 Hours In Solitary Confinement,2020-05-30T20:10:08Z,PT15M52S,337430222,5090121,116727
YSoJPA8-oHc,If You Click This Video I'll Give My Friend .001$,2020-05-23T21:01:02Z,PT17M21S,226312184,7532452,168038
5Hg_QSIJm8I,"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",2020-05-07T19:59:59Z,PT15M19S,47325976,1405584,63468
gsWPpE4Rid0,Videos I Could Not Upload...,2020-04-30T20:00:08Z,PT13M32S,173481144,4127648,65523
HBMmK1c44sE,I Spent 24 Hours In A Doomsday Bunker,2020-04-11T20:00:00Z,PT11M59S,227903277,3431073,79366
oBYbxw8f5OI,"Giving $1,000,000 Of Food To People In Need",2020-03-27T20:00:05Z,PT12M29S,68217121,1956012,64920
AiGKBNGlzHo,I Ran A Marathon In The World's Largest Shoes,2020-03-21T20:00:02Z,PT13M49S,187286749,3537486,70402
_mdKvblL_8s,"$70,000 Extreme Hide And Seek - Challenge",2020-03-13T20:00:04Z,PT17M21S,159751902,2804259,66878
yXWw0_UfSFg,Anything You Can Fit In The Circle I’ll Pay For,2020-03-07T21:00:00Z,PT19M43S,326959260,5303412,112949
F4Y3Pkn95GI,"I Ate A $70,000 Golden Pizza",2020-02-29T21:00:22Z,PT12M36S,280707115,4476853,110374
KSKJKLmAqpI,"Lambo Race, Winner Keeps Lambo",2020-02-08T21:00:02Z,PT14M48S,150544547,2755673,54971
IYVjOfoU3uI,I Gave My Credit Card To Random People,2020-02-01T21:00:01Z,PT16M48S,200061466,4118429,97269
oI6aXhowFDY,"Get Every Boy Scout Badge, Win $10,000",2020-01-25T21:00:01Z,PT13M38S,130067940,2313376,45822
LdMx2U5tby0,"$60,000 Extreme Hide And Seek - Challenge",2020-01-17T21:00:01Z,PT17M59S,175220871,2970411,50394
fY-LA3YaZ_M,"How I Gained 15,000,000 Subscribers In 1 Year",2020-01-03T21:10:01Z,PT6M34S,19736911,897268,39710
0hVZOJCYBBM,Important Youtube Announcement (please watch),2019-12-28T21:00:06Z,PT2M35S,39203304,2421456,125444
Z9WQy9jEY8M,"Giving 10,000 Presents To Kids For Christmas",2019-12-23T21:00:04Z,PT13M48S,81736018,3150250,170658
bs0SWXbty18,"Spending $1,000,000 In 24 Hours",2019-12-21T21:00:01Z,PT15M10S,206095226,4848875,126683
yeqARWqjkps,"Last To Take Hand Off $1,000,000 Keeps It",2019-12-19T21:00:12Z,PT15M17S,148158759,3452458,296006
wMuYiLby3-s,"Last To Stop Riding Bike Wins $1,000,000 (Part 4)",2019-12-14T20:59:57Z,PT11M45S,68436059,1505388,91654
NbaWrbJDr48,"Last To Leave Toilet Wins $1,000,000 (Part 3)",2019-12-07T21:11:07Z,PT15M46S,104295633,1964377,48761
sfv1QaRzJg8,I Ordered Pizza And Tipped The House,2019-12-05T21:00:02Z,PT12M50S,157435037,4401708,105375
RwnN2FVaHmw,"Last to Stop Swinging Wins $1,000,000 (Part 2)",2019-11-30T21:00:03Z,PT13M3S,146920715,2381940,80849
X1jMMFOqxEw,"$50,000 Game Of Extreme Hide And Seek - Challenge",2019-11-28T21:00:01Z,PT13M48S,167861376,3118231,51194
ORUX1lHbOa8,I Opened A FREE BANK,2019-11-23T21:00:17Z,PT10M52S,128061328,3043092,94086
LU_xVr4b2qM,"Going Around A Ferris Wheel 1,000 Times Straight",2019-11-16T21:00:47Z,PT12M56S,132464644,2624495,49798
tQ4m4zD7BBA,"Last To Fall Wins $1,000,000 (Part 1)",2019-11-14T21:00:31Z,PT16M57S,168448803,3169098,56671
D9lVNzyhYnc,Surviving 24 Hours Straight In The Bermuda Triangle,2019-11-09T21:00:55Z,PT11M41S,263509563,4456397,99672
jokVbbLqV_E,"I Spent $100,000 On Lottery Tickets And Won!",2019-10-31T20:00:02Z,PT15M10S,58031465,1433906,29794
HPJKxAhLw5I,"Planting 20,000,000 Trees, My Biggest Project Ever!",2019-10-25T19:01:01Z,PT7M23S,117274149,4549461,160587
Ims5p6wjW9s,"Last To Take Hand Off Boat, Keeps It",2019-10-19T20:06:01Z,PT16M48S,136204538,2154890,57109
anFxsa5jXrE,"I Searched 100 Dumpsters, Here's What I Found",2019-10-12T20:10:01Z,PT17M9S,230246535,3187073,57032
QxGVgXf_LNk,"Going Through The Same Drive Thru 1,000 Times",2019-10-05T20:00:08Z,PT15M38S,309262088,5206959,131503
al6130OD1Ck,"Donating $100,000 To Random Streamers",2019-09-28T20:29:58Z,PT14M46S,66897446,1910366,42377
d1010B3sKNQ,Surviving 24 Hours Straight In A Rain Forest,2019-09-21T21:00:00Z,PT13M9S,144505664,2713563,72876
NS3hse9ezik,"Last To Leave Ramen Noodle Pool Wins $20,000",2019-09-13T20:00:05Z,PT14M32S,78004992,1602185,43700
npDey6_9YRs,"Anything You Can Carry, I'll Pay For #2",2019-09-06T20:00:00Z,PT13M59S,90900951,1744680,34632
0NGWT9COcEI,"I Gave My Brother 24 Hours To Spend $100,000",2019-08-31T20:00:01Z,PT13M8S,107518709,2583492,56503
3LLnjRLrvLU,I Opened A Free Car Dealership,2019-08-29T20:00:00Z,PT15M20S,152763030,3533496,137086
bTrV5v7GLcQ,"Last To Leave Pool Of $20,000 Keeps It",2019-08-24T20:00:01Z,PT16M39S,186714790,3359519,81794
lBYC4_Lccjw,Surviving 24 Hours On A Deserted Island,2019-08-22T20:00:07Z,PT13M52S,211646039,3658208,79961
gL6iSCSHjco,"Last To Leave Roller Coaster Wins $20,000 - Challenge",2019-08-17T20:00:00Z,PT15M7S,166772202,3064156,66546
UQtltNZ_pjs,I Won Every Prize At A Theme Park,2019-08-15T19:59:59Z,PT13M22S,187296906,3029917,67707
0DaMUhgcAqo,Destroying My Friend's Car And Surprising Him With A New One,2019-08-10T20:00:00Z,PT14M43S,115079999,2864812,61098
TOcGSwJBPMQ,I Spent 24 Hours Straight At Area 51,2019-08-02T21:00:01Z,PT15M15S,190875840,3977323,99255
ws694xrKopA,"Can 50,000 Magnets Catch A Cannon Ball?",2019-07-20T20:00:02Z,PT9M29S,134925375,2218537,46299
UtnsWzaoRtg,World's Largest Game Of Dodgeball,2019-07-12T20:05:00Z,PT11M17S,93359258,1712579,56960
6wsFjjhZPJI,"Last To Leave Revolving Door Wins $50,000",2019-07-02T20:00:01Z,PT13M44S,169280727,3699917,179931
Rmf6T_Ewt38,Tipping Waitresses With Real Gold Bars,2019-06-21T20:00:01Z,PT12M7S,70797229,1824431,83763
n6qc4LHN2KQ,I Opened The World's First FREE Store,2019-06-15T20:00:00Z,PT14M51S,97046115,2385929,75845
2eFSU7TFOnk,Spending 24 Hours On Top Of A Mountain,2019-06-13T20:00:01Z,PT15M24S,228276053,4062235,115965
RCvnytndd9c,"Last To Leave VR Wins $20,000",2019-06-08T20:00:01Z,PT14M18S,169178825,3294498,93821
AA-VpIj8F5Y,"Last To Stop Running Wins $20,000",2019-06-06T20:00:00Z,PT14M58S,123240507,2386554,65822
fWcSBWadolA,"Paying People $10,000 To Eat Ghost Pepper",2019-06-01T20:05:01Z,PT14M46S,40918476,1118221,34640
YyhKdOCwD7s,24 Hours In The Most Haunted Place On Earth,2019-05-30T20:07:01Z,PT15M7S,152442995,3137205,139488
ha4tRQwKIUg,I Bought Everything In A Store - Challenge,2019-05-18T20:05:02Z,PT16M56S,165516405,4339497,180359
xRwy_rKc7gI,"Last To Leave World's Largest Bowl Of Cereal Wins $10,000",2019-05-15T21:05:01Z,PT15M42S,257863160,3461671,86625
H1WBdh56Vq4,Spending 24 Hours In A City With No Laws,2019-05-07T21:00:01Z,PT14M29S,186872192,3008893,67280
xhIYirjB4Yc,"Giving $10,000 To Random People And Saying Nothing",2019-04-30T20:00:06Z,PT15M59S,83551474,1857674,49655
HfJMs4mrSJM,Molten Lava Vs Giant Ice Block Experiment,2019-04-27T20:00:02Z,PT7M38S,100479011,1858568,41111
tYHTVjfShOA,"Anything You Can Carry, I'll Pay For Challenge",2019-04-20T20:00:03Z,PT15M9S,93550568,1790820,90457
JTQcIR2ZxU4,Homeless Man Buys A Lamborghini,2019-04-18T20:05:00Z,PT14M20S,199898882,4333850,80415
xpNeg0hPZIs,Playing Battleship With Real Ships,2019-04-06T20:05:58Z,PT15M32S,38487097,1012726,34412
9yrdFAJUSaU,"Donating $100,000 To Shroud In Real Life",2019-04-04T21:05:59Z,PT14M14S,32376489,875547,19860
i2O6GMpNWGo,"Last To Leave The Tesla, Keeps It Challenge",2019-03-29T21:05:00Z,PT18M29S,120997642,2081439,44623
Y6jC6VaO3j0,"Donating $100,000 To Streamers With 0 Viewers",2019-03-24T20:00:04Z,PT14M37S,108658042,3532603,75311
Ooke4YZv8Ts,Surviving 24 Hours Straight In A Desert,2019-03-16T20:05:00Z,PT14M4S,184547057,3390500,96390
ZV7rU6lnAKQ,"$200,000 Youtuber Battle Royale",2019-03-12T22:00:00Z,PT13M36S,56475339,1739491,142144
iUzi5JmJNWc,Surprising Strangers With 100 Zombies - Experiment,2019-03-03T22:04:59Z,PT9M49S,61429072,1791812,55393
9cCpZl8euLI,I Gave A Homeless Man A Home,2019-02-28T22:06:00Z,PT12M57S,87135068,2226566,111238
I046_n20d3s,Standing Still For 24 Hours Straight - Statue Challenge,2019-02-22T22:05:59Z,PT18M16S,124936365,2043678,36597
2nd73lyvq4w,Giant Monopoly Game With Real Money,2019-02-15T22:05:00Z,PT14M55S,134799546,2484729,68023
nuM0Z4a7kMs,I Spent 24 Hours Straight In Insane Asylum,2019-02-10T21:05:00Z,PT15M56S,123300573,2354954,133387
qPBtTPJHS0Q,I Advertised Pewdiepie At The Super Bowl,2019-02-04T22:00:01Z,PT12M45S,45210592,1246685,64133
A-vX1AGBGsc,"Pass All 12 Grades, Win $10,000",2019-01-31T22:05:00Z,PT17M31S,231039563,3527012,142105
IiW2smvEcBM,I Opened The World’s Cheapest Store,2019-01-26T21:05:00Z,PT15M19S,41701301,1144661,82461
q6Qw8mUVTrE,I Put 10 Million Legos in Friend's House,2019-01-18T22:04:59Z,PT15M17S,117100361,1720585,62326
dBxOYE2j55U,Make This Video The Most Liked Video On Youtube,2019-01-16T22:05:01Z,PT13M11S,155121739,30253423,309884
984NGLLYDUg,"20,000 Magnets Vs A Car",2019-01-14T22:05:00Z,PT12M3S,34454469,770170,23440
7zi0bi-RDj4,"Eating A $10,000 Golden Steak (24k Gold)",2019-01-11T22:05:00Z,PT16M30S,161531591,2437682,89224
XaxhLbxZ13k,Last To Take Hand Off House Keeps It!,2019-01-08T21:05:00Z,PT17M30S,100793786,1678217,44244
L8nh1wuXTbI,"I Gave Him One Hour To Spend $100,000!",2019-01-01T21:05:01Z,PT13M45S,83110364,1644830,68245
9-HphHIJS9c,"How I Gave Away $1,000,000",2018-12-25T21:05:01Z,PT15M14S,14565131,488876,33672
rPXmbM2UEbU,"Giving $100,000 To A Homeless Person",2018-12-23T21:00:01Z,PT14M44S,31559287,1024465,69984
sESRuTyfsEk,I Spent 24 Hours Straight In Prison - Challenge,2018-12-19T21:05:02Z,PT13M1S,119391314,2116057,74053
QapO3maXd9k,Donating $10000 To Pewdiepie,2018-12-16T21:05:02Z,PT15M15S,47389369,1729004,49129
71VpdDb8e6U,"Last Youtuber To Leave Wins $100,000 - Challenge",2018-12-12T21:00:02Z,PT24M39S,106261315,2162791,94625
Su34c5Z8DW4,I Put Millions Of Pennies In My Friends Backyard,2018-12-08T21:05:02Z,PT14M41S,188296725,2846589,64209
e5DqdX-7_g4,Surprising TFue With A Fortnite Battle Bus In Real Life,2018-12-07T22:11:00Z,PT14M25S,103081181,1891168,63025
9vB-48kHbBU,I Built A Giant House Using Only Legos,2018-12-02T20:05:01Z,PT13M49S,65232710,1037055,48669
3ix_gbcubTo,"Last To Leave Slime Pit Wins $20,000 - Challenge",2018-11-30T21:11:01Z,PT17M50S,150327546,2412756,73044
mGIpOtncmSM,"Saying Pewdiepie 100,000 Times",2018-11-25T21:07:01Z,PT11H48M40S,26645240,1690392,166653
VqnQ-0q2gb4,Destroyed Friend's House And Bought Him A New One,2018-11-24T21:06:01Z,PT14M38S,43895291,1130490,67894
3TflpIllQHY,I Put 100 Million Orbeez In My Friend's Backyard,2018-11-22T21:08:01Z,PT14M45S,245205770,5356196,138557
1SwVSTKFCsc,"Spending $40,000 In One Hour Challenge",2018-11-17T21:06:02Z,PT14M3S,44895416,931854,54469
ZPuEUe_8SRM,"Giving My 10,000,000th Subscriber 10,000,000 ___",2018-11-13T21:05:04Z,PT18M19S,29875347,815799,32114
gKVZz4kcuns,"$10,000 Games Of Rock Paper Scissors",2018-11-04T21:05:02Z,PT13M7S,18634544,512893,25018
xBP9EUQIkNs,"You Pick The Right Cup, You Win $100,000!",2018-10-28T20:06:01Z,PT17M35S,36305093,975041,35332
qZNxvnQv0h4,I Bought Every Billboard In My City For This,2018-10-26T21:06:02Z,PT15M31S,38839005,1315337,105316
uE6gud1voDs,"Ordering Water Then Tipping $30,000",2018-10-23T20:11:02Z,PT11M45S,45932412,1200720,46304
f0M64XpmTz8,"I Spent $50,000 On Lottery Tickets And Won ____",2018-10-19T21:05:02Z,PT16M54S,31392864,746538,33299
Gz3yak1cl-8,"Last To Leave Circle Wins $10,000 - Challenge",2018-10-12T22:05:04Z,PT16M36S,98132597,1671285,59056
9GD6hbqu2oM,I Spent 24 Hours Straight In Slime,2018-10-09T20:05:02Z,PT14M38S,44032340,936758,32817
GUWGsIVEMSQ,"Surprising Tfue With $10,000 Live - Fortnite",2018-10-04T20:07:01Z,PT15M23S,75044864,1535809,46955
wDqJZ_2ZA3A,"I Spent $30,000 On Lottery Tickets And Won ____",2018-09-28T21:05:00Z,PT17M32S,17360592,426127,21611
RywkkwO78m8,Flat Earth PROVEN By Independent Research,2018-09-22T20:05:01Z,PT11M52S,28752216,794582,133383
P4qWhSZ7_WA,Things That SHOULDN'T Be Sold On Amazon,2018-09-21T22:06:01Z,PT14M6S,152501306,2304524,55684
UlUcwJc5nBs,"Surprising My 8,000,000th Subscriber With 8,000,000 ___",2018-09-19T20:05:01Z,PT18M52S,37396958,585143,18446
qAW6CE7_bFM,"I Donated $25,000 To Random Kids Streaming Fortnite",2018-09-14T20:09:01Z,PT17M37S,65623554,1316775,39231
tBEBc4KQVsU,I Hope This Magic Trick Works,2018-09-11T21:13:59Z,PT16M22S,43671556,717848,18829
q0OK-zHnvnA,Can A Glowing 1000 Degree Sword Slice A Car In Half?,2018-09-06T21:09:00Z,PT9M58S,70002192,1140785,37710
bFZdU9dr4OM,Rocket League In Real Life!,2018-09-01T21:08:58Z,PT12M55S,28812982,541540,16148
nd-bwvNB7YA,Destroying My Friend's Car And Surprising Him With A New One - Slime,2018-08-28T22:08:59Z,PT16M11S,121488102,2492589,66959
6_im_hGxGRk,Spending 24 Hours Straight Under Water Challenge,2018-08-24T22:09:00Z,PT15M11S,145557535,3577528,105554
b91vrgVY-ZQ,"Attempting The Impossible Maze - $10,000 Challenge",2018-08-15T21:08:59Z,PT19M47S,57092445,1009800,32174
52ubXjlVzUY,"Donating $100,000 To A Random Fortnite Streamer",2018-08-05T22:00:00Z,PT22M57S,53470962,1112274,50345
XHb7g6yuGgE,Moving 10 Pounds Using ONLY Sound,2018-08-02T21:09:00Z,PT13M46S,45826935,1211625,49763
rH1D_3G56DY,Returning Destroyed Rental Cars Prank,2018-07-27T21:09:00Z,PT10M30S,37414597,622028,17394
-0zoWMSEOGg,"I Gave My 6,000,000th Subscriber 6,000,000 ____",2018-07-25T21:11:00Z,PT18M33S,17739624,394770,32070
WRzIuC2MKOU,"Can 1,000 Fans At Max Speed Push A Car?",2018-07-17T21:41:02Z,PT11M53S,28816390,621053,36625
foLlul8Tl3E,"I Donated $50,000 To Ninja - Fortnite",2018-07-14T21:06:00Z,PT21M26S,98475271,2145597,59453
3iaDrpKdaIc,I Ubered Random People In A Tank,2018-07-11T21:16:00Z,PT10M4S,30226153,864281,43121
qrIh-ZHN4-E,World's Hottest Substance Vs Coldest Substance,2018-06-30T21:09:00Z,PT11M52S,96777382,1779279,53779
mpZWt5pGKZ8,The Real Way Dinosaurs Went Extinct,2018-06-28T21:12:01Z,PT5M51S,29552089,806240,43530
vbph9F_pRNI,I Donated $1000 Every Time She Blinked - Fortnite Streamers,2018-06-24T21:10:00Z,PT15M46S,21869492,640326,24510
wbzD04leeLI,Do Water Repellent Shoes Actually Work?,2018-06-22T22:11:00Z,PT11M38S,132209192,2002094,63855
MC5h-ShR-S8,"We Drove 3,000 Miles For The World's Best Burger",2018-06-09T21:13:59Z,PT13M49S,54958039,1223410,93820
dp8IaLrZpGs,"I Gave My 5,000,000th Subscriber 5,000,000 ______",2018-06-08T22:36:59Z,PT11M31S,11354992,292951,18962
97Gh93Daio0,I Made Money Grow On Trees,2018-06-01T22:09:00Z,PT10M34S,17376556,431171,35988
t4OumncEiKo,I Took Apart My Friends Car And Put It In His Room,2018-05-25T22:41:59Z,PT10M16S,15907253,315886,12089
Ejou8aa5eZk,How Many Rubber Bands Does It Take To Snap A Safe?,2018-05-22T22:14:01Z,PT10M16S,37399995,913453,44120
ehEuczQUh8E,Pulling Cars Over Using A Toy Police Car,2018-05-13T21:10:01Z,PT13M17S,24773378,543192,18479
uBC7805Smsg,"I Gave $500,000 To Random People",2018-05-11T22:40:59Z,PT15M3S,15226673,453277,30597
d8pJkuSp1iI,How Many Toy Cars Does It Take To Pull A Real Car?,2018-05-04T22:08:58Z,PT11M48S,41344475,761888,26757
dFr5YQaQQdo,"I Gave $20,000 To People From An Ice Cream Truck",2018-05-02T22:11:00Z,PT13M42S,14806234,347307,20972
xBLxMfO3pDw,$10000 Ice Sculpture Vs Flame,2018-05-01T22:09:00Z,PT15M9S,23923513,504240,29585
d7QmQtNwhcU,"Can 1,000 Rolls Of Duct Tape Stop A Car??",2018-04-30T22:09:00Z,PT10M23S,26990977,546563,24350
NZR4WEjpOQg,Winning A Game Of Fortnite In The Middle Of The Ocean,2018-04-25T22:09:02Z,PT9M44S,31508085,781676,46832
vETSAZgfDP4,I Flew Using Only Balloons AND Leaf Blowers,2018-04-23T22:09:02Z,PT11M18S,32825403,653209,44421
zE3FLbpu9-Q,"I Donated $40,000 To A Random Twitch Fortnite Streamer (world record)",2018-04-21T21:07:02Z,PT24M43S,24591611,630966,28987
Izmibu7dxcs,Destroying My Friend's Car And Surprising Him With A New One,2018-04-13T22:21:00Z,PT15M12S,39264906,627324,35497
2Pvt8awds44,Walking Up To Random People With 100 StormTroopers,2018-04-11T22:09:01Z,PT10M4S,20148149,502631,38177
n9BbAfbsyj0,"I Donated $10,000 If They Said This Word (Twitch Streamers)",2018-04-04T22:19:00Z,PT13M5S,20133545,555041,21807
WZ2rYlVxt4g,"Giving My 4,000,000th Subscriber 4,000,000 Cookies",2018-04-02T22:09:01Z,PT10M41S,13395914,342390,24095
CWK6an4mYL0,"I Tipped Waitresses $20,000",2018-03-30T21:09:03Z,PT12M24S,14994079,355755,19507
VwWV4JelEzY,Walking Into Random Stores With 100 Dinosaurs,2018-03-22T22:43:02Z,PT10M12S,33721014,895745,44277
koRKIlRQj4g,I Built A Mansion Using Only Cardboard Boxes,2018-03-20T22:50:00Z,PT7M8S,25897367,574785,23266
XKFKPQHdWRI,Breaking Glass Using Only Megaphones,2018-03-17T22:22:47Z,PT8M54S,54364326,1405857,74457
yuGEB4ZZdUQ,Tying My Shoes In Every State (World Record),2018-03-16T22:09:02Z,PT15M10S,18158716,453756,41094
szt8xabJoSo,"Donating $10,000 To Fortnite Streamers If They Win",2018-03-03T23:21:02Z,PT14M31S,11381042,273742,15673
Fbl3E_XCQfA,Trying To Fly Using Only Leaf Blowers,2018-03-01T23:09:03Z,PT13M2S,18440884,428710,28480
Pe3pGsCeYXg,"Giving 3,000,000 Pennies To My 3,000,000th Subscriber",2018-02-22T23:14:03Z,PT10M10S,8858746,235460,21832
yzGmnjDFuZE,"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",2018-02-21T23:19:01Z,PT11M17S,36792195,859113,38409
l_huIWJBhJM,I Bought An Expensive Car Using Only $1 Bills,2018-02-13T23:10:01Z,PT10M29S,37686219,1077274,35103
7ALCsEyn3mg,I Bought The World's Most Expensive Apps ($10k),2018-02-08T23:35:00Z,PT10M19S,27106284,761245,24773
CvMRiR4k49Y,We Delivered 100 Pizzas To Random Houses,2018-02-02T23:12:01Z,PT10M3S,9211355,228176,10909
g2rbhIB-ITM,"I Donated $30,000 To A Random Twitch Streamer (world record)",2018-01-28T00:11:02Z,PT18M26S,32905683,1053210,54515
nLpqZEAFnkE,I Bought A Car Using Only Pennies,2018-01-25T23:10:03Z,PT12M8S,26628574,720433,38355
sirrTXiPFmw,I Bought One Snickers Bar From Every Walmart,2018-01-13T23:15:01Z,PT10M8S,45055255,1120093,69422
nRkwuTOESCc,Donating Big Donations To Twitch Streamers!!!,2018-01-11T22:37:00Z,PT18M38S,27762100,580768,36125
AS6WMS_Bemg,I Can't Believe I Found This Stuff On Amazon..,2017-12-22T23:19:10Z,PT7M8S,31322716,1191252,23649
wMn8d7IeCYM,"Saying ""Keep Net Neutrality"" For 10 Hours",2017-12-17T20:37:34Z,PT10H2S,2415966,84512,9750
BMZP4CtphaU,Life Hacks You Need To Know,2017-12-08T22:49:10Z,PT6M50S,7400294,201729,10653
93s1JECSy60,"Giving My Mom $100,000 (Proudest Day Of My Life)",2017-12-02T21:10:08Z,PT11M8S,32058606,1533283,43368
YR6Wh2Zy9jE,"2,256 Miles In One Uber Ride (World Record)",2017-10-28T22:30:00Z,PT10M8S,43741354,1112084,42431
5PCxQSMOl3o,i'm really sorry,2017-10-26T21:30:00Z,PT3M11S,5950699,204900,10056
5qzAVMe_SnM,Hi Me In Two Years (Made Two Years Ago),2017-10-04T21:30:00Z,PT1M50S,13770280,600622,38273
zAAXW7ySu1k,"Tipping Uber Drivers $10,000",2017-08-30T22:40:02Z,PT11M14S,4664992,127958,7999
sx5k8xd_VoU,Going To The Connor McGregor fight!,2017-08-28T20:31:04Z,PT5M42S,6124755,229795,11105
uotb9ZHnI2g,"Tipping Pizza Delivery Guys $10,000",2017-08-23T21:44:24Z,PT10M27S,23147575,700720,39768
nPlqRbVFBHI,"Microwaving my iPhone, what happens next might shock you..",2017-08-20T19:37:51Z,PT5M36S,2791724,123607,8495
_FX6rml2Yjs,"Saying Logan Paul 100,000 Times",2017-08-19T14:00:58Z,PT17H6M7S,23625952,931036,108528
kupaqq-xJ_8,"Donating $10,000 To Random Twitch Streamers",2017-08-15T19:20:09Z,PT14M42S,10870473,226620,17614
4KVmSG6KS2k,"Giving Homeless People $1,000 (Not Clickbait)",2017-06-28T22:00:02Z,PT8M47S,6654017,229247,18845
Lx9fRu5ehFo,We Are Better Than Dude Perfect,2017-06-24T18:40:12Z,PT2M37S,27617600,667442,37596
ZJwX2jTXWwQ,Watching It's Everyday Bro For 10 Hours Straight,2017-06-17T21:06:02Z,PT10H11S,28293492,820898,69536
N_GMakKf7G4,"Giving A Random Homeless Man $10,000",2017-06-15T23:10:02Z,PT10M2S,11322941,563387,33580
63gyUQ_JeOE,Toothpaste Life Hacks YOU SHOULD KNOW,2017-06-13T22:30:01Z,PT4M22S,19782481,498399,15091
IZVbzNRUlQI,"Reading The Longest English Word (190,000 Characters)",2017-06-02T22:00:01Z,PT1H54M49S,35722299,818981,57394
8D3vI1615K4,Fidget Spinner Vs Face (Legit Had To Get Stitches),2017-05-02T23:30:00Z,PT7M7S,44346960,1669510,87185
igVcy5dtN80,Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro,2017-03-30T22:10:41Z,PT3M8S,2144313,72480,4958
dEOlvTqYUNo,#1 MOST INSANE MAGNET LIFE HACK EVER,2017-03-24T21:40:17Z,PT5M9S,26300963,521201,17940
AS5CxLCWq-Q,Watching Dance Till You're Dead For 10 Hours,2017-03-21T22:40:12Z,PT10H1S,54670174,2615703,
jtOalDNVrKM,I Can't Break My Strange Addiction,2017-03-19T21:45:07Z,PT4M45S,1954451,95691,8832
dDYP56hEYF0,OMG! INSANE CUP FORT,2017-03-14T22:40:01Z,PT4M11S,4157318,96322,9257
